EPOCA	LOSS_TREINO	LOSS_VAL	ACUR_TREINO	ACUR_VAL
1	6.176372	5.721801	0.005237	0.030991
2	5.069521	3.946812	0.079951	0.225229
3	3.645402	2.540828	0.259304	0.481449
4	2.442764	1.517238	0.474004	0.687473
5	1.498729	0.806064	0.663924	0.843300
6	0.842640	0.412872	0.810174	0.912265
7	0.446986	0.226254	0.899009	0.951113
8	0.222249	0.133227	0.948195	0.971628
9	0.146604	0.077006	0.965214	0.982104
10	0.110674	0.089400	0.973069	0.979921
11	0.083781	0.096619	0.978399	0.973811
12	0.082624	0.084824	0.979054	0.975557
13	0.085460	0.058359	0.975407	0.982977
14	0.073840	0.077282	0.978493	0.981667
15	0.086245	0.088085	0.975126	0.975557
16	0.092090	0.057649	0.972134	0.981231
17	0.073199	0.070092	0.978773	0.977739
18	0.069392	0.036856	0.978773	0.990397
19	0.060739	0.047554	0.983636	0.983850
20	0.044806	0.033285	0.987937	0.990834
